t_bin_s,n_runs,mean,std,ci95_low,ci95_high,q10,q25,q50,q75,q90,min,max
121,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,7.0,0.5483285714285714,0.8797565813228977,-0.26533987333198583,1.3619970161891286,0.031280000000000016,0.15005,0.2734,0.4295,1.2707000000000006,-0.0937,2.4995
317,6.0,0.42591666666666667,0.2889601939137407,0.12262221085559433,0.729211122477739,0.15439999999999998,0.2229,0.39249999999999996,0.5042,0.73085,0.1328,0.9299
320,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,7.0,0.5483285714285714,0.8797565813228977,-0.26533987333198583,1.3619970161891286,0.031280000000000016,0.15005,0.2734,0.4295,1.2707000000000006,-0.0937,2.4995
332,6.0,0.42591666666666667,0.2889601939137407,0.12262221085559433,0.729211122477739,0.15439999999999998,0.2229,0.39249999999999996,0.5042,0.73085,0.1328,0.9299
335,1.0,0.368,0.0,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
345,1.0,0.1193,0.0,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193
346,7.0,0.5483285714285714,0.8797565813228977,-0.26533987333198583,1.3619970161891286,0.031280000000000016,0.15005,0.2734,0.4295,1.2707000000000006,-0.0937,2.4995
347,6.0,0.42591666666666667,0.2889601939137407,0.12262221085559433,0.729211122477739,0.15439999999999998,0.2229,0.39249999999999996,0.5042,0.73085,0.1328,0.9299
350,1.0,0.368,0.0,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
360,1.0,0.1193,0.0,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193
361,6.0,0.5644666666666666,0.9625893676260229,-0.4458732506397637,1.5748065839730967,0.010450000000000001,0.132325,0.22945,0.37397499999999995,1.4535,-0.0937,2.4995
362,7.0,0.42957142857142855,0.2639605318621562,0.18543985854612788,0.6737029985967292,0.15872,0.2698,0.4214,0.49165000000000003,0.6910400000000001,0.1328,0.9299
371,1.0,0.368,0.0,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
375,1.0,0.1193,0.0,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193
376,5.0,0.35876,0.19115609590070623,0.12144640866021694,0.5960735913397831,0.17176,0.3082,0.3349,0.492,0.54354,0.0808,0.5779
377,8.0,0.2225,0.2603763759307997,0.004785311971189837,0.44021468802881014,0.02594,0.075125,0.09515,0.28674999999999995,0.5814699999999999,0.0118,0.7284
386,1.0,0.368,0.0,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368
390,1.0,0.1193,0.0,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193,0.1193
391,5.0,0.35876,0.19115609590070623,0.12144640866021694,0.5960735913397831,0.17176,0.3082,0.3349,0.492,0.54354,0.0808,0.5779
392,8.0,0.2225,0.2603763759307997,0.004785311971189837,0.44021468802881014,0.02594,0.075125,0.09515,0.28674999999999995,0.5814699999999999,0.0118,0.7284
401,1.0,0.0709,0.0,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709
406,4.0,0.42825,0.1285630973491227,0.22370611211754582,0.6327938878824542,0.31621,0.328225,0.41345,0.513475,0.55213,0.3082,0.5779
407,8.0,0.2286,0.25580739406268704,0.014705683379576756,0.44249431662042327,0.0601,0.087325,0.09515,0.28674999999999995,0.5814699999999999,0.0118,0.7284
409,1.0,0.032,0.0,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
410,1.0,0.0155,0.0,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155
416,1.0,0.0709,0.0,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709
421,3.0,0.3783666666666667,0.09931074127874254,0.13164519761101046,0.6250881357223229,0.31354,0.32155,0.3349,0.41345,0.46058,0.3082,0.492
422,8.0,0.2895125,0.2755114176399955,0.05914258980581055,0.5198824101941895,0.0601,0.087325,0.1546,0.53335,0.62305,0.0118,0.7284
423,1.0,0.0906,0.0,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906
424,1.0,0.032,0.0,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
425,1.0,0.0155,0.0,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155
436,3.0,0.238,0.1453273202119959,-0.12304221431584694,0.5990422143158469,0.11835999999999999,0.18955,0.3082,0.32155,0.32955999999999996,0.0709,0.3349
437,9.0,0.31201111111111113,0.2664092924638912,0.10723116830386675,0.5167910539183556,0.067,0.0895,0.2095,0.5185,0.608,0.0118,0.7284
438,1.0,0.0906,0.0,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906
439,1.0,0.032,0.0,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
440,1.0,0.0155,0.0,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155
451,3.0,0.2094666666666667,0.14919572156510832,-0.1611859649358457,0.5801192982691791,0.09474,0.1305,0.1901,0.27875,0.33194,0.0709,0.3674
452,9.0,0.32228888888888885,0.17698640798409102,0.18624533661845089,0.4583324411593268,0.13088,0.1637,0.3244,0.3597,0.57838,0.1124,0.6075
453,1.0,0.2952,0.0,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952
454,1.0,0.2146,0.0,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146
455,1.0,0.0155,0.0,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155
466,1.0,0.0709,0.0,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709,0.0709
467,11.0,0.31437272727272725,0.1641380826676679,0.20411013463728572,0.4246353199081688,0.1355,0.1769,0.3244,0.36355000000000004,0.5711,0.1124,0.6075
468,1.0,0.2952,0.0,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952
469,1.0,0.2146,0.0,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146
475,1.0,0.0155,0.0,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155,0.0155
481,1.0,0.3643,0.0,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643
482,11.0,0.31437272727272725,0.1641380826676679,0.20411013463728572,0.4246353199081688,0.1355,0.1769,0.3244,0.36355000000000004,0.5711,0.1124,0.6075
483,1.0,0.2952,0.0,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952,0.2952
484,1.0,0.2146,0.0,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146
490,1.0,0.3296,0.0,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296
497,10.0,0.33742,0.1552907867339349,0.22633938111043134,0.44850061888956866,0.16088000000000002,0.235,0.33325000000000005,0.365475,0.57474,0.1355,0.6075
498,2.0,0.2038,0.12925911960090092,-0.9575284000000002,1.3651284000000001,0.13068,0.15810000000000002,0.2038,0.2495,0.27692,0.1124,0.2952
499,1.0,0.2146,0.0,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146,0.2146
501,1.0,0.3643,0.0,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643
505,1.0,0.3296,0.0,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296
512,8.0,0.4610375,0.27577529122457656,0.23044695091358866,0.6916280490864113,0.11699999999999999,0.258075,0.5123,0.593925,0.7079099999999999,0.1065,0.9324
513,3.0,-0.00996666666666666,0.3217121435900941,-0.8092084370690198,0.7892751037356864,-0.27218,-0.10864999999999997,0.1639,0.17565,0.1827,-0.3812,0.1874
514,1.0,0.0855,0.0,0.0855,0.0855,0.0855,0.0855,0.0855,0.0855,0.0855,0.0855,0.0855
516,1.0,0.3643,0.0,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643
520,1.0,0.3296,0.0,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296
527,8.0,0.4610375,0.27577529122457656,0.23044695091358866,0.6916280490864113,0.11699999999999999,0.258075,0.5123,0.593925,0.7079099999999999,0.1065,0.9324
528,3.0,-0.00996666666666666,0.3217121435900941,-0.8092084370690198,0.7892751037356864,-0.27218,-0.10864999999999997,0.1639,0.17565,0.1827,-0.3812,0.1874
529,2.0,0.15205,0.09411591257592947,-0.6935342999999997,0.9976342999999998,0.09881000000000001,0.118775,0.15205,0.185325,0.20529,0.0855,0.2186
531,1.0,0.3643,0.0,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643,0.3643
540,1.0,0.3296,0.0,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296,0.3296
542,7.0,0.4518571428571429,0.29654804477039276,0.17758606434781593,0.7261282213664699,0.11549999999999999,0.21255,0.4993,0.59985,0.7399800000000001,0.1065,0.9324
543,4.0,0.12385,0.3750023155484065,-0.4727786840375148,0.7204786840375148,-0.21766999999999997,0.02762500000000001,0.17565,0.271875,0.42393000000000003,-0.3812,0.5253
544,2.0,0.15205,0.09411591257592947,-0.6935342999999997,0.9976342999999998,0.09881000000000001,0.118775,0.15205,0.185325,0.20529,0.0855,0.2186
546,1.0,0.0722,0.0,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722
555,1.0,0.3887,0.0,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887
557,7.0,0.4518571428571429,0.29654804477039276,0.17758606434781593,0.7261282213664699,0.11549999999999999,0.21255,0.4993,0.59985,0.7399800000000001,0.1065,0.9324
558,4.0,0.12385,0.3750023155484065,-0.4727786840375148,0.7204786840375148,-0.21766999999999997,0.02762500000000001,0.17565,0.271875,0.42393000000000003,-0.3812,0.5253
559,2.0,0.15205,0.09411591257592947,-0.6935342999999997,0.9976342999999998,0.09881000000000001,0.118775,0.15205,0.185325,0.20529,0.0855,0.2186
566,1.0,0.0722,0.0,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722
570,1.0,0.3887,0.0,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887
572,6.0,0.44395,0.3240427425510406,0.1038326781972484,0.7840673218027516,0.11399999999999999,0.16702499999999998,0.4458,0.605775,0.77205,0.1065,0.9324
573,5.0,0.19894,0.3655989510378825,-0.25493828021934856,0.6528182802193485,-0.16316,0.1639,0.1874,0.4993,0.5149,-0.3812,0.5253
574,2.0,0.12225,0.05197234841721124,-0.34469549999999993,0.5891955,0.09285,0.10387500000000001,0.12225,0.140625,0.15165,0.0855,0.159
581,1.0,0.0722,0.0,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722
585,1.0,0.3887,0.0,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887
587,5.0,0.20023999999999997,0.2086864825521768,-0.05883695177164949,0.45931695177164944,0.002259999999999998,0.1111,0.1377,0.4085,0.41192,-0.0703,0.4142
588,5.0,0.3275,0.21796168241229927,0.056908212780239775,0.5980917872197602,0.15002,0.1973,0.2261,0.4428,0.5688000000000001,0.1185,0.6528
589,3.0,0.1394,0.025329034723020935,0.07647411125766013,0.20232588874233987,0.11832,0.1296,0.1484,0.1537,0.15688,0.1108,0.159
596,1.0,0.0722,0.0,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722
602,5.0,0.20023999999999997,0.2086864825521768,-0.05883695177164949,0.45931695177164944,0.002259999999999998,0.1111,0.1377,0.4085,0.41192,-0.0703,0.4142
603,5.0,0.3275,0.21796168241229927,0.056908212780239775,0.5980917872197602,0.15002,0.1973,0.2261,0.4428,0.5688000000000001,0.1185,0.6528
604,3.0,0.1394,0.025329034723020935,0.07647411125766013,0.20232588874233987,0.11832,0.1296,0.1484,0.1537,0.15688,0.1108,0.159
605,1.0,0.3887,0.0,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887,0.3887
611,1.0,0.0722,0.0,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722,0.0722
617,4.0,0.21587499999999998,0.2375648174709378,-0.16209062459626206,0.593840624596262,-0.01587999999999999,0.06575,0.2598,0.409925,0.41249,-0.0703,0.4142
618,6.0,0.29586666666666667,0.20978522985822112,0.07567475626795103,0.5160585770653823,0.1281,0.15259999999999999,0.2117,0.388625,0.5478000000000001,0.1185,0.6528
619,2.0,0.1296,0.026587214972614192,-0.1092728,0.3684728,0.11456,0.1202,0.1296,0.139,0.14464,0.1108,0.1484
620,2.0,0.27385,0.16242242763854997,-1.1854341,1.7331340999999998,0.18197,0.216425,0.27385,0.331275,0.36573,0.159,0.3887
630,1.0,-0.0466,0.0,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466
632,4.0,0.21587499999999998,0.2375648174709378,-0.16209062459626206,0.593840624596262,-0.01587999999999999,0.06575,0.2598,0.409925,0.41249,-0.0703,0.4142
633,6.0,0.29586666666666667,0.20978522985822112,0.07567475626795103,0.5160585770653823,0.1281,0.15259999999999999,0.2117,0.388625,0.5478000000000001,0.1185,0.6528
634,1.0,0.1484,0.0,0.1484,0.1484,0.1484,0.1484,0.1484,0.1484,0.1484,0.1484,0.1484
635,3.0,0.22383333333333333,0.15591094680404366,-0.16350218890776075,0.6111688555744275,0.12043999999999999,0.1349,0.159,0.28035,0.35316000000000003,0.1108,0.4017
645,1.0,-0.0466,0.0,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466
647,3.0,0.0976,0.39242694861591754,-0.8773212624221147,1.0725212624221148,-0.22142,-0.020449999999999968,0.3145,0.3241,0.32986,-0.3554,0.3337
648,7.0,0.18014285714285716,0.23204303377565447,-0.034468887080583405,0.3947546013662977,-0.04135999999999998,0.0708,0.1052,0.36250000000000004,0.41864,-0.1898,0.479
650,4.0,0.241325,0.21934772052610896,-0.10765722335703931,0.5903072233570393,0.03762,0.07605,0.24955,0.414825,0.43845,0.012,0.4542
660,1.0,-0.0466,0.0,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466
662,2.0,-0.010849999999999999,0.4872672829156499,-4.388702299999999,4.3670023,-0.28648999999999997,-0.18312499999999998,-0.010850000000000026,0.16142499999999999,0.26479,-0.3554,0.3337
663,8.0,0.19693750000000002,0.22001921304091343,0.012967605817750721,0.3809073941822493,-0.016619999999999982,0.0774,0.20985,0.35455000000000003,0.40858,-0.1898,0.479
665,3.0,0.18786666666666665,0.23457061481211436,-0.39488607426087674,0.77061940759421,0.02908,0.0547,0.0974,0.2758,0.38284,0.012,0.4542
669,1.0,0.4017,0.0,0.4017,0.4017,0.4017,0.4017,0.4017,0.4017,0.4017,0.4017,0.4017
675,1.0,-0.0466,0.0,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466,-0.0466
677,1.0,0.3337,0.0,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337,0.3337
678,9.0,0.13556666666666667,0.27614273483110147,-0.07669504884017331,0.34782838217350665,-0.22291999999999998,0.0576,0.1052,0.3466,0.39852000000000004,-0.3554,0.479
680,3.0,0.18786666666666665,0.23457061481211436,-0.39488607426087674,0.77061940759421,0.02908,0.0547,0.0974,0.2758,0.38284,0.012,0.4542
684,1.0,0.4017,0.0,0.4017,0.4017,0.4017,0.4017,0.4017,0.4017,0.4017,0.4017,0.4017
693,10.0,0.15538000000000002,0.2677830000412855,-0.03616710976933482,0.34692710976933483,-0.20636,0.06420000000000001,0.20985,0.343375,0.38845999999999997,-0.3554,0.479
695,4.0,0.280325,0.2662262618525828,-0.14324098260745927,0.7038909826074593,0.03762,0.07605,0.2758,0.480075,0.52665,0.012,0.5577
700,1.0,0.5595,0.0,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595
708,10.0,0.5086299999999999,1.042076008157648,-0.236774478595687,1.254034478595687,0.03917,0.099875,0.13045,0.3729,0.7143399999999989,-0.0097,3.4453
710,4.0,0.3777,0.12975302180167775,0.17126294231353067,0.5841370576864693,0.27835,0.290275,0.34135,0.42877499999999996,0.50613,0.2704,0.5577
715,1.0,0.5595,0.0,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595
723,9.0,0.5662222222222222,1.0882775321325182,-0.2703004408103068,1.402744885254751,0.08452,0.116,0.1309,0.3839,1.0177800000000006,0.0446,3.4453
724,1.0,-0.0097,0.0,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097
725,4.0,0.3777,0.12975302180167775,0.17126294231353067,0.5841370576864693,0.27835,0.290275,0.34135,0.42877499999999996,0.50613,0.2704,0.5577
735,1.0,0.5595,0.0,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595
738,9.0,0.5662222222222222,1.0882775321325182,-0.2703004408103068,1.402744885254751,0.08452,0.116,0.1309,0.3839,1.0177800000000006,0.0446,3.4453
739,1.0,-0.0097,0.0,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097
740,4.0,0.3777,0.12975302180167775,0.17126294231353067,0.5841370576864693,0.27835,0.290275,0.34135,0.42877499999999996,0.50613,0.2704,0.5577
750,1.0,0.5595,0.0,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595,0.5595
753,8.0,0.2063375,0.14616963665061028,0.08411720743732208,0.3285577925626779,0.07953,0.110625,0.13045,0.3509,0.392,0.0446,0.4109
754,2.0,1.7178,2.4430539289995217,-20.231814999999997,23.667415,0.33580000000000004,0.85405,1.7178,2.58155,3.0998,-0.0097,3.4453
755,3.0,0.3177,0.06044642255750128,0.1675306428839647,0.4678693571160353,0.2757,0.28364999999999996,0.2969,0.34135,0.36802,0.2704,0.3858
758,1.0,0.378,0.0,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378
765,1.0,0.1031,0.0,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031
768,8.0,0.2170625,0.156575877885817,0.08614098960995012,0.3479840103900499,0.07249,0.11800000000000001,0.15575,0.32342499999999996,0.38674,0.0503,0.5084
769,2.0,0.34075,0.4031215759544508,-3.2810953000000005,3.9625953000000003,0.11271,0.198225,0.34075,0.483275,0.56879,0.0557,0.6258
770,3.0,0.22036666666666668,0.07022288325989849,0.0459092746854981,0.39482405864783526,0.16818000000000002,0.1821,0.2053,0.2511,0.27858,0.1589,0.2969
773,1.0,0.378,0.0,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378
780,1.0,0.1031,0.0,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031,0.1031
783,7.0,0.2572857142857143,0.18453025432677633,0.08661754511605416,0.42795388345537444,0.03322,0.11545,0.3197,0.36719999999999997,0.44324,0.0076,0.5084
784,3.0,0.2545,0.3218240046982201,-0.5450196712272959,1.054019671227296,0.06096,0.06885,0.082,0.3539,0.51704,0.0557,0.6258
785,3.0,0.12343333333333334,0.10422846700078311,-0.13550542963164092,0.3823720962983076,0.036660000000000005,0.0825,0.1589,0.1821,0.19602000000000003,0.0061,0.2053
788,1.0,0.378,0.0,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378
798,7.0,0.2572857142857143,0.18453025432677633,0.08661754511605416,0.42795388345537444,0.03322,0.11545,0.3197,0.36719999999999997,0.44324,0.0076,0.5084
799,3.0,0.2545,0.3218240046982201,-0.5450196712272959,1.054019671227296,0.06096,0.06885,0.082,0.3539,0.51704,0.0557,0.6258
800,4.0,0.11835000000000001,0.08570731201789807,-0.01801033342047581,0.25471033342047583,0.0352,0.07885,0.131,0.1705,0.19138000000000002,0.0061,0.2053
803,1.0,0.378,0.0,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378
813,7.0,0.2572857142857143,0.18453025432677633,0.08661754511605416,0.42795388345537444,0.03322,0.11545,0.3197,0.36719999999999997,0.44324,0.0076,0.5084
814,3.0,0.2545,0.3218240046982201,-0.5450196712272959,1.054019671227296,0.06096,0.06885,0.082,0.3539,0.51704,0.0557,0.6258
815,4.0,0.11835000000000001,0.08570731201789807,-0.01801033342047581,0.25471033342047583,0.0352,0.07885,0.131,0.1705,0.19138000000000002,0.0061,0.2053
823,1.0,0.378,0.0,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378,0.378
828,6.0,0.21543333333333334,0.16170366312074277,0.045708140930178276,0.3851585257364884,0.02895,0.082875,0.25015,0.33087500000000003,0.36719999999999997,0.0076,0.3998
829,4.0,0.317975,0.2918277388574751,-0.14632293252224288,0.7822729325222428,0.06359000000000001,0.075425,0.2952,0.53775,0.59058,0.0557,0.6258
830,4.0,0.11835000000000001,0.08570731201789807,-0.01801033342047581,0.25471033342047583,0.0352,0.07885,0.131,0.1705,0.19138000000000002,0.0061,0.2053
838,1.0,0.3257,0.0,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257
843,6.0,0.48513333333333336,0.26823939805082075,0.2035875565361347,0.766679110130532,0.2034,0.342625,0.48795,0.70085,0.7640499999999999,0.0832,0.7857
844,4.0,0.201575,0.4861457351796201,-0.5718828646707756,0.9750328646707755,-0.17163,-0.041174999999999996,0.0905,0.33325,0.6636400000000001,-0.2586,0.8839
845,4.0,0.36812500000000004,0.2210012726207702,0.01651197526035464,0.7197380247396454,0.14948,0.24965,0.4161,0.534575,0.54839,0.0827,0.5576
853,1.0,0.3257,0.0,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257,0.3257
858,4.0,0.50275,0.32870165297221526,-0.020214329878794457,1.0257143298787945,0.17815000000000003,0.320575,0.57105,0.7532249999999999,0.77271,0.0832,0.7857
859,6.0,0.28435000000000005,0.40574297652578045,-0.14152040656986314,0.7102204065698632,-0.11365,0.0609,0.23665,0.51305,0.7300500000000001,-0.2586,0.8839
860,1.0,0.5576,0.0,0.5576,0.5576,0.5576,0.5576,0.5576,0.5576,0.5576,0.5576,0.5576
861,2.0,0.4161,0.15669486271093894,-0.9917248,1.8239248,0.32746000000000003,0.3607,0.4161,0.47150000000000003,0.5047400000000001,0.3053,0.5269
